date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:57	1259/1259	---M-Z	404	error ('Not%20Found')	text/html	etag:1617156190-ssl-df	https://initialcapoffering.com/robots.txt		(from )
15:27:57	5980/5980	---M-Z	200	added ('OK')	text/html	etag:%2247432945c87c12d28fb7a730c04fb2d5-ssl-df%22	https://initialcapoffering.com/	C:/My%20Web%20Sites/Hats/initialcapoffering.com/index.html	(from )
15:27:58	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2228a5e1d09fd3791c1f32f2ac50a86756-ssl%22	https://initialcapoffering.com/favicon.ico	C:/My%20Web%20Sites/Hats/initialcapoffering.com/favicon.ico	(from https://initialcapoffering.com/)
15:27:58	4825/4825	---M-Z	200	added ('OK')	text/css	etag:%224174e3649b77f2212d9eb7dc11d131ff-ssl-df%22	https://initialcapoffering.com/_next/static/css/93716c04291fa381f555.css	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/css/93716c04291fa381f555.css	(from https://initialcapoffering.com/)
15:27:58	18341/18341	---M-Z	200	added ('OK')	application/javascript	etag:%22a477742d1c6ceb3e618a05bb51cc69a9-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/main-2beae6c9e46f1a835e85.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/main-2beae6c9e46f1a835e85.js	(from https://initialcapoffering.com/)
15:27:58	1539/1539	---M-Z	200	added ('OK')	application/javascript	etag:%224137898ec57bc834684a8aa2f20e3a20-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/webpack-245f049e565ebf942e09.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/webpack-245f049e565ebf942e09.js	(from https://initialcapoffering.com/)
15:27:59	130277/130277	---M-Z	200	added ('OK')	application/javascript	etag:%2241f6b71e64bf6c6eb6e4fcf05878afed-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/framework.9d524150d48315f49e80.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/framework.9d524150d48315f49e80.js	(from https://initialcapoffering.com/)
15:27:59	81466/81466	---M-Z	200	added ('OK')	application/javascript	etag:%220ef8c3c675658d2ce83b5c386fd2c527-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/3ec0f741.e8aa596c35fa99a11c5d.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/3ec0f741.e8aa596c35fa99a11c5d.js	(from https://initialcapoffering.com/)
15:28:00	29154/29154	---M-Z	200	added ('OK')	application/javascript	etag:%22b63968c6971b1aa2ab9d4eedcf0b1814-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/1614a086.4664100400e4fdc8b6de.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/1614a086.4664100400e4fdc8b6de.js	(from https://initialcapoffering.com/)
15:28:00	29659/29659	---M-Z	200	added ('OK')	application/javascript	etag:%2227a06f52078c589e1eadc04ce6f4947d-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/60cbdcc7.4396ca8c30e01a3f6ae4.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/60cbdcc7.4396ca8c30e01a3f6ae4.js	(from https://initialcapoffering.com/)
15:28:00	8317/8317	---M-Z	200	added ('OK')	application/javascript	etag:%22afde3ad9f49815fd17ab2ef7281ce3e3-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/commons.5a74c0a20d652c3940b4.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/commons.5a74c0a20d652c3940b4.js	(from https://initialcapoffering.com/)
15:28:01	33091/33091	---M-Z	200	added ('OK')	application/javascript	etag:%22f2de909b973981d5550b94719020b052-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.2cde4b477032aa6d1acf.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/f6078781a05fe1bcb0902d23dbbb2662c8d200b3.2cde4b477032aa6d1acf.js	(from https://initialcapoffering.com/)
15:28:01	539372/539372	---M-Z	200	added ('OK')	application/javascript	etag:%22b56b9d913320644f982880bf1af9ab05-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/2c6ab5dc1e08608bfdfec354faadac1352c4ecd2.af4a3c5cd13befe63fb8.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/2c6ab5dc1e08608bfdfec354faadac1352c4ecd2.af4a3c5cd13befe63fb8.js	(from https://initialcapoffering.com/)
15:28:01	3104/3104	---M-Z	200	added ('OK')	application/javascript	etag:%22e24da1935a643e1035d7d1190aacfb93-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/pages/_app-8a2e44b38a9bc83038c4.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/pages/_app-8a2e44b38a9bc83038c4.js	(from https://initialcapoffering.com/)
15:28:01	35212/35212	---M-Z	200	added ('OK')	application/javascript	etag:%226b14d885d64a55e14a21a98e52ff5da0-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/5149eaa3ec6f7c5b4500cfbb55dba1729a0c5f4f.11cd6426f95130b89e4d.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/5149eaa3ec6f7c5b4500cfbb55dba1729a0c5f4f.11cd6426f95130b89e4d.js	(from https://initialcapoffering.com/)
15:28:02	39883/39883	---M-Z	200	added ('OK')	application/javascript	etag:%2221aefdda2f64123128effd32dc06923d-ssl-df%22	https://initialcapoffering.com/_next/static/chunks/pages/index-fecce37ede0f397a9fc1.js	C:/My%20Web%20Sites/Hats/initialcapoffering.com/_next/static/chunks/pages/index-fecce37ede0f397a9fc1.js	(from https://initialcapoffering.com/)
15:28:02	31218/31218	---M--	200	added ('OK')	image/png	etag:%22609992a1d894192862aba6c5852e53ac-ssl%22	https://initialcapoffering.com/mcap_logo_round.png	C:/My%20Web%20Sites/Hats/initialcapoffering.com/mcap_logo_round.png	(from https://initialcapoffering.com/)
15:28:02	1696/1696	---M-Z	200	added ('OK')	image/svg+xml	etag:%2254a017ccf41f0843f0c255ff2ee2807a-ssl-df%22	https://initialcapoffering.com/tether_logo.svg	C:/My%20Web%20Sites/Hats/initialcapoffering.com/tether_logo.svg	(from https://initialcapoffering.com/)
15:28:03	1085/1085	---M-Z	200	added ('OK')	image/svg+xml	etag:%222d72b11907a733d2cdefcdb1d885c6f8-ssl-df%22	https://initialcapoffering.com/error4.svg	C:/My%20Web%20Sites/Hats/initialcapoffering.com/error4.svg	(from https://initialcapoffering.com/)
15:28:03	226284/226284	---M--	200	added ('OK')	image/png	etag:%2288c71c6c63688dfd194538da978099b8-ssl%22	https://initialcapoffering.com/caps/mcap_double.png	C:/My%20Web%20Sites/Hats/initialcapoffering.com/caps/mcap_double.png	(from https://initialcapoffering.com/)
